posted_at,product,post_no,price_usd,price_text,source,title,url
2026-09-14,firebat-f1,99240,260.00,$260,title,"(PC특가) FIREBAT F1 미니 PC($260), GMKtec K12 게이밍 미니 PC ($240)무배",https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=99240
2026-08-26,firebat-f1-7640hs,97625,164.00,$164,title,"[특가마지막날] GMKtec M6 7640HS ($164), FIREBAT F1 7640HS ($312), 샤오신 GT13($281), Y700($293) 등",https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=97625
2026-09-14,firebat-f1-7640hs,99246,260.00,$260,title,[미니PC특가] FIREBAT F1($260) GMKtec G3S($121) GMKtec M8($205)/무료,https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=99246
2026-09-14,firebat-f1-7640hs,99247,260.00,$260,title,"[미니PC특가] FIREBAT F1($260), GMKtec G3S($121), GMKtec M8($205)/무료",https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=99247
2026-09-14,firebat-f1-7640hs,99269,260.00,$260,title,"[특가] FIREBAT F1 미니PC ($260), 로보락 F25 물걸레 진공청소기($117)/무료",https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=99269
2026-09-14,firebat-f1-7640hs,99284,260.00,$260,title,[미니PC특가] FIREBAT F1($260) GMKtec G3S($121) GMKtec M8($205),https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=99284
2026-09-14,firebat-f1-7640hs,99286,254.00,$254,title,[미니PC특가] FIREBAT F1($254) GMKtec G3S($116) GMKtec M8($200),https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=99286
2026-09-15,firebat-f1-7640hs,99314,260.00,$260,title,"[미니PC특가] FIREBAT F1($260), GMKtec G3S($121), GMKtec M8($205)/무료",https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=99314
2026-09-15,firebat-f1-7640hs,99319,260.00,$260,title,[미니PC특가]GMKtec G3S($121) GMKtec M8($200) FIREBAT F1($260) /무료,https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=99319
2026-09-15,firebat-f1-7640hs,99322,254.00,$254,title,[미니PC특가] GMKtec G3S($116) FIREBAT F1($254) GMKtec M8($200),https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=99322
2026-09-15,firebat-f1-7640hs,99347,254.00,$254,title,[미니PC특가] GMKtec G3S($116) FIREBAT F1($254) GMKtec M8($200),https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=99347
2026-08-26,gmktec-k12,97678,,,none,"[재입고] GMKtec M6 7640HS 미니PC($164), FIREBAT R3 7430U($216), F1 H255($340)",https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=97678
2026-08-26,gmktec-k12,97714,,,none,"[재입고] GMKtec M6 7640HS 미니PC($164), FIREBAT R3 7430U($216), F1 H255($340)",https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=97714
2026-09-14,gmktec-k12,99240,240.00,$240,title,"(PC특가) FIREBAT F1 미니 PC($260), GMKtec K12 게이밍 미니 PC ($240)무배",https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=99240
2026-09-14,gmktec-k12,99246,,,none,[미니PC특가] FIREBAT F1($260) GMKtec G3S($121) GMKtec M8($205)/무료,https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=99246
2026-09-14,gmktec-k12,99247,,,none,"[미니PC특가] FIREBAT F1($260), GMKtec G3S($121), GMKtec M8($205)/무료",https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=99247
2026-09-14,gmktec-k12,99269,,,none,"[특가] FIREBAT F1 미니PC ($260), 로보락 F25 물걸레 진공청소기($117)/무료",https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=99269
2026-09-14,gmktec-k12,99275,240.00,$240,title,"(PC특가) GMKtec K12 게이밍 미니 PC ($240)무배, GMKtec M8 미니 PC($205)무배",https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=99275
2026-09-14,gmktec-k12,99284,,,none,[미니PC특가] FIREBAT F1($260) GMKtec G3S($121) GMKtec M8($205),https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=99284
2026-09-14,gmktec-k12,99286,,,none,[미니PC특가] FIREBAT F1($254) GMKtec G3S($116) GMKtec M8($200),https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=99286
2026-09-15,gmktec-k12,99314,,,none,"[미니PC특가] FIREBAT F1($260), GMKtec G3S($121), GMKtec M8($205)/무료",https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=99314
2026-09-15,gmktec-k12,99316,235.00,$235,title,"(PC특가) FIREBAT R3 MiniPc ($151), GMKtec K12 게이밍 미니 PC ($235)무배",https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=99316
2026-09-15,gmktec-k12,99319,,,none,[미니PC특가]GMKtec G3S($121) GMKtec M8($200) FIREBAT F1($260) /무료,https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=99319
2026-09-15,gmktec-k12,99322,,,none,[미니PC특가] GMKtec G3S($116) FIREBAT F1($254) GMKtec M8($200),https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=99322
2026-09-15,gmktec-k12,99347,,,none,[미니PC특가] GMKtec G3S($116) FIREBAT F1($254) GMKtec M8($200),https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=99347
